id,question_type,exact_match,bleurt,bert_score_f1,rouge_1_fmeasure,overall_score
623,선택형,100.0,24.074756514872334,71.97455763816833,25.954198473282442,52.88627811623862
624,교정형,0.0,11.911652703731908,72.98321723937988,15.384615384615383,32.71548932395813
625,선택형,100.0,39.401794616151534,82.65280723571777,47.05882352941176,66.30933996021807
626,교정형,100.0,65.1975051975052,91.37625694274902,75.67567567567568,83.24780219607442
627,선택형,100.0,50.25755879059351,87.07590103149414,51.06382978723404,70.88753960514389
628,교정형,0.0,78.9083820662768,93.841552734375,81.48148148148148,73.19931928549128
629,선택형,100.0,22.2027972027972,77.00186371803284,22.727272727272727,53.235617336276526
630,선택형,100.0,80.56206088992974,94.18683648109436,81.9672131147541,88.73822649203642
631,교정형,0.0,5.853896103896104,69.88894939422607,6.818181818181819,27.725580339927177
632,선택형,0.0,24.423076923076916,75.09310245513916,24.999999999999993,38.696047397760246
633,선택형,100.0,32.083333333333336,77.66677737236023,37.50000000000001,60.12087208032608
634,선택형,0.0,22.363594149059665,71.43750786781311,23.72881355932203,36.66275162185625
635,선택형,100.0,61.169415292353825,88.93219828605652,65.21739130434783,78.12776865049459
636,선택형,100.0,74.68860164512337,93.36087107658386,75.67567567567566,85.36608161005934
637,선택형,100.0,94.37931437931437,98.86072278022766,95.4954954954955,97.18157355340027
638,선택형,100.0,28.97959183673469,76.71416997909546,32.6530612244898,57.625469696765045
639,선택형,100.0,20.29411764705882,76.77112221717834,24.999999999999993,53.66401042307125
640,교정형,0.0,26.612903225806445,76.60236954689026,27.27272727272727,40.348219370737105
641,교정형,0.0,13.933729821580288,68.72166395187378,14.953271028037381,31.37628671620595
642,교정형,100.0,25.254394079555965,80.53509593009949,26.08695652173913,56.10587747007691
643,선택형,0.0,19.508196721311474,73.81753921508789,22.950819672131146,36.79515511872338
644,교정형,0.0,27.27272727272727,74.92820620536804,27.27272727272727,39.861235808242455
645,선택형,100.0,36.63095238095238,82.2322428226471,40.47619047619048,63.44259451173601
646,선택형,100.0,18.768197088465847,75.94569325447083,21.05263157894737,51.76464325496624
647,선택형,100.0,14.277054733464075,74.13366436958313,17.72151898734177,49.29087238494333
648,선택형,100.0,20.968197112775425,74.4538962841034,23.423423423423422,52.4022914645507
649,선택형,100.0,39.666666666666664,76.09022855758667,43.33333333333333,62.748246661821995
650,교정형,100.0,91.66666666666666,98.03604483604431,91.66666666666666,95.14594902594884
651,선택형,100.0,22.52054794520548,73.80608320236206,24.657534246575345,52.84034829890891
652,교정형,0.0,0.0,64.63063359260559,0.0,22.620721757411957
653,교정형,0.0,90.47619047619048,96.37250900268555,90.47619047619048,78.96847338903518
654,교정형,100.0,34.97067448680352,79.91447448730469,40.909090909090914,62.533849061758985
655,교정형,100.0,49.510489510489506,86.83246970176697,54.545454545454554,71.90884691310096
656,선택형,100.0,70.80175383651738,91.25360250473022,71.84466019417476,82.70465502009435
657,교정형,0.0,2.411764705882353,64.87564444541931,3.0769230769230766,24.14516333870219
658,선택형,0.0,19.183673469387756,77.27499008178711,22.857142857142858,37.92379754903365
659,선택형,100.0,26.32653061224489,75.72272419929504,29.999999999999993,55.95193306159
660,선택형,100.0,26.543161214032317,75.78815221786499,30.23255813953488,56.0887228071948
661,선택형,100.0,35.821000704721634,80.39597272872925,39.39393939393939,62.29961934864227
662,선택형,100.0,22.38559639909978,76.1609137058258,25.80645161290323,54.04641732142013
663,교정형,100.0,35.652173913043484,74.90160465240479,37.68115942028986,59.75179351239965
664,교정형,100.0,64.77272727272727,91.13945364952087,68.18181818181817,80.47835423187776
665,선택형,100.0,24.86842105263158,71.38929963111877,25.0,52.46651802878631
666,선택형,100.0,46.32558139534883,83.65869522094727,48.0,68.02938053663387
667,선택형,100.0,57.14285714285714,88.36078643798828,57.14285714285714,74.49770382472447
668,선택형,100.0,87.6470588235294,91.69033169746399,88.23529411764706,91.12102785881827
669,선택형,100.0,24.780219780219774,71.61661386489868,28.57142857142857,53.7828478197475
670,선택형,100.0,61.584158415841586,90.41070938110352,63.366336633663366,78.05958986754464
671,교정형,100.0,34.826254826254825,81.54621124267578,39.28571428571429,62.51511215887475
672,교정형,100.0,43.71385083713851,80.4955542087555,44.44444444444445,65.28607715419075
673,선택형,0.0,39.095744680851055,82.42408037185669,44.68085106382978,50.35108770461792
674,교정형,100.0,9.671159029649596,72.87495136260986,11.320754716981133,45.91917098230429
675,선택형,100.0,23.859649122807017,77.01038122177124,24.242424242424242,54.01742928088947
676,교정형,0.0,33.32672088871255,80.74313998222351,42.25352112676056,48.0478395214513
677,교정형,100.0,49.52380952380953,86.43806576728821,54.16666666666667,71.64022778045563
678,교정형,100.0,84.6098003629764,96.4146614074707,85.0574712643678,91.20671648958992
679,선택형,100.0,43.50966262692433,81.88229203224182,43.66197183098591,65.46694174616836
680,선택형,0.0,20.877551020408163,70.45508623123169,21.428571428571427,35.290912833992316
681,선택형,100.0,100.0,99.99999403953552,100.0,99.99999791383743
682,선택형,100.0,64.61538461538461,91.2973940372467,69.23076923076923,80.87716483611327
683,교정형,100.0,100.0,100.0,100.0,100.0
684,선택형,100.0,15.076182838813148,71.42036557197571,17.241379310344826,48.29303813463416
685,선택형,100.0,100.0,100.0,100.0,100.0
686,교정형,100.0,20.11910215300046,74.068284034729,24.324324324324326,52.45527824861873
687,선택형,100.0,41.43553389455029,77.755868434906,45.90163934426229,64.49545780689145
688,선택형,100.0,100.0,100.0,100.0,100.0
689,교정형,100.0,72.0,85.33533215522766,80.0,83.66736625432968
690,교정형,0.0,33.75824175824176,78.67991924285889,34.285714285714285,44.60170799873687
691,교정형,100.0,96.90721649484536,99.07614588737488,96.90721649484536,98.13025930800389
692,선택형,100.0,49.05,73.51354360580444,56.25,67.77474026203156
693,교정형,100.0,18.09388335704125,74.65406656265259,21.62162162162162,51.410573368052155
694,교정형,0.0,24.72413793103448,79.22090888023376,30.0,41.93593879773699
695,교정형,100.0,52.860173577627755,81.26678466796875,56.47058823529411,71.13710655278616
696,교정형,100.0,29.57142857142857,78.10688614845276,30.0,57.27312443767275
697,선택형,100.0,45.147058823529406,85.95201373100281,50.0,69.35526362938039
698,선택형,100.0,100.0,100.0,100.0,100.0
699,선택형,100.0,100.0,100.0,100.0,100.0
700,선택형,100.0,52.6043557168784,89.02367353439331,58.620689655172406,74.56618047387977
701,교정형,100.0,38.99999999999999,80.29465675354004,43.333333333333336,64.11979653040568
702,선택형,100.0,84.84848484848484,97.70864248275757,84.84848484848484,91.62226729320756
703,교정형,0.0,49.0,82.3101282119751,50.0,53.658544874191286
704,교정형,0.0,38.054054054054056,85.06179451942444,43.24324324324324,50.61487132504179
705,교정형,0.0,29.18054630246502,74.21833276748657,31.57894736842105,41.40612999293742
706,교정형,0.0,74.57627118644068,93.87706518173218,74.57627118644068,70.1451084068266
707,선택형,100.0,27.491039426523294,73.27983975410461,27.956989247311824,54.55654606447425
708,선택형,100.0,25.495412844036696,75.78793168067932,25.688073394495415,54.34091370291666
709,선택형,100.0,100.0,100.0,100.0,100.0
710,선택형,100.0,54.71830985915492,84.6462070941925,59.154929577464785,73.53814431395328
711,선택형,100.0,73.67513611615243,85.08000373840332,79.31034482758619,83.5878924155192
712,선택형,100.0,23.058862988428643,71.31417989730835,24.719101123595507,52.070477805580644
713,선택형,0.0,33.5121107266436,77.72166132926941,38.23529411764706,45.611751015417305
714,교정형,100.0,26.11494252873563,76.4208972454071,32.18390804597701,56.92892323129479
715,교정형,0.0,18.94538606403013,65.85779190063477,22.22222222222222,33.669812852604466
716,선택형,0.0,43.031055900621126,83.06491374969482,45.714285714285715,51.52737819748636
717,선택형,100.0,55.23529411764705,88.27903270721436,60.0,75.18295556517208
718,교정형,0.0,6.545268392569841,62.10241913795471,7.751937984496124,25.43081525174327
719,교정형,0.0,39.745901639344254,77.61794328689575,42.62295081967213,48.046198183200396
